+====================+===================+=======================================================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                                                   |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusta_i_reg[2]/D                                                           |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_iic_0/U0/X_IIC/WRITE_FIFO_I/FIFO_RAM[3].SRL16E_I/D                                                                      |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_iic_0/U0/X_IIC/WRITE_FIFO_I/FIFO_RAM[1].SRL16E_I/D                                                                      |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tbuf_i_reg[5]/D                                                             |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/cr_i_reg[3]/D                                                                            |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tbuf_i_reg[3]/D                                                             |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusto_i_reg[2]/D                                                           |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_gpio_0/U0/gpio_core_1/Dual.gpio_Data_Out_reg[2]/D                                                                       |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_gpio_0/U0/gpio_core_1/Dual.gpio_Data_Out_reg[3]_lopt_replica/D                                                          |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tbuf_i_reg[7]/D                                                             |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusta_i_reg[3]/D                                                           |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_gpio_0/U0/gpio_core_1/Dual.gpio_Data_Out_reg[2]_lopt_replica/D                                                          |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/frontpanel_0/inst/ti40/trigff0_reg[5]/D                                                                                     |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_gpio_0/U0/gpio_core_1/Dual.gpio_Data_Out_reg[5]_lopt_replica/D                                                          |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_gpio_0/U0/gpio_core_1/Dual.gpio_Data_Out_reg[1]_lopt_replica/D                                                          |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_gpio_0/U0/gpio_core_1/Dual.gpio_Data_Out_reg[5]/D                                                                       |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_iic_0/U0/X_IIC/WRITE_FIFO_CTRL_I/srlopt_ff/D                                                                            |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tbuf_i_reg[4]/D                                                             |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_gpio_0/U0/gpio_core_1/Dual.gpio_Data_Out_reg[4]/D                                                                       |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_gpio_0/U0/gpio_core_1/Dual.gpio_Data_Out_reg[4]_lopt_replica/D                                                          |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_gpio_0/U0/gpio_core_1/Dual.gpio_Data_Out_reg[3]/D                                                                       |
| mmcm0_clk0         | mmcm0_clk0        | capture_i/axi_gpio_0/U0/gpio_core_1/Dual.gpio_Data_Out_reg[1]/D                                                                       |
+--------------------+-------------------+---------------------------------------------------------------------------------------------------------------------------------------+
